2.0,0.16853975820134504,0.0005605430407190134,6.9285710804562155e-06,5.735551303888161e-09,1.1012324794157005e-15,4.2208623621145634e-11,-3.0752029341740437e-16
3.0,0.16010368361596594,9.486639849167931e-05,5.092180056053358e-05,8.330178793574731e-08,-4.1627591226073437e-14,-3.2025794305090836e-10,1.6644015533034794e-13
3.0,0.1600904914548434,9.701616642917484e-05,4.929232272090097e-05,7.94783169661115e-08,-3.5355330557679905e-14,-3.0930671369884954e-10,1.5328781770380174e-13
3.0,0.4160907459747083,0.12271567905141852,0.0016701154347559177,0.0006241370029054196,6.26789644877939e-07,0.00019750857282887818,-1.1485238022114421e-07
3.0,0.16012130655878043,9.939512485341357e-05,5.097939444762938e-05,9.432383586572847e-08,1.0330487527026051e-13,4.227108819276567e-10,1.791923571899782e-13
3.0,0.15992623069623085,3.49216364440275e-05,5.37477296027466e-05,2.5017633567118113e-08,-2.632264085409694e-14,-9.906710787400373e-11,-1.219447272778652e-14
3.0,0.1597525773713086,1.06273447575251e-05,4.385873589222108e-05,3.861600727425832e-09,-4.3247216128871937e-16,-1.2342707147204469e-11,-1.529225577906949e-15
3.0,0.1615414064339893,0.0003782615381842119,0.00010824255073455347,5.687181514734954e-07,6.957899944853317e-13,3.480944829365191e-10,4.40757333738523e-12
3.0,0.16147873029749532,0.0004601346965468382,7.625672873091392e-05,3.6646154358035786e-07,-2.679782251533448e-14,9.887334021050866e-10,-1.9370469156106163e-12
3.0,0.1616927773784404,0.0004253521681188139,0.00011050574575549475,2.9242525638315596e-07,-3.5716076548201307e-13,-2.583868295390686e-09,1.6234979157085768e-12
